Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$225.38,0.22,0.098%,"5,454,196,000,000"
AAPL,Apple Inc. Common Stock,$305.82,-0.11,-0.036%,"4,463,192,127,600"
GOOGL,Alphabet Inc. Class A Common Stock,$343.90,-2.00,-0.578%,"4,205,897,000,000"
GOOG,Alphabet Inc. Class C Capital Stock,$341.35,-2.19,-0.637%,"4,174,710,500,000"
MSFT,Microsoft Corporation Common Stock,$481.36,-14.04,-2.834%,"3,574,360,577,548"
AMZN,"Amazon.com, Inc. Common Stock",$260.57,-2.08,-0.792%,"2,810,589,727,456"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$430.96,4.61,1.081%,"2,235,176,153,428"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,$145.905,5.905,4.218%,"1,923,287,602,875"
AVGO,Broadcom Inc. Common Stock,$393.44,0.45,0.115%,"1,871,822,353,101"
META,"Meta Platforms, Inc. Class A Common Stock",$569.63,-20.22,-3.428%,"1,451,135,970,947"
TSLA,"Tesla, Inc. Common Stock",$340.585,-1.685,-0.492%,"1,345,156,599,185"
SKHY,SK hynix Inc. American Depositary Shares,$170.46,4.13,2.483%,"1,242,424,131,300"
MU,"Micron Technology, Inc. Common Stock","$1,011.7642",40.1042,4.127%,"1,142,679,557,907"
LLY,Eli Lilly and Company Common Stock,"$1,188.275",8.115,0.688%,"1,118,591,066,413"
BRK/B,Berkshire Hathaway Inc.,$499.7395,-4.2905,-0.851%,"1,102,580,941,388"
BRK/A,Berkshire Hathaway Inc.,"$749,107.489999999991","-6,462.52",-0.855%,"1,101,842,730,246"
JPM,JP Morgan Chase & Co. Common Stock,$362.31,-0.53,-0.146%,"963,087,440,310"
WMT,Walmart Inc. Common Stock,$114.17,-1.10,-0.954%,"908,573,897,126"
AMD,"Advanced Micro Devices, Inc. Common Stock",$506.30,-8.09,-1.573%,"826,522,113,765"
ASML,ASML Holding N.V. New York Registry Shares,"$1,888.06",43.98,2.385%,"727,691,676,580"
XOM,ExxonMobil Holdings Corporation Common Stock,$161.855,1.755,1.096%,"665,533,510,286"
V,Visa Inc.,$360.835,-3.315,-0.91%,"644,723,821,613"
JNJ,Johnson & Johnson Common Stock,$261.5899,1.2399,0.476%,"630,405,132,999"
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,$48.94,-0.35,-0.71%,"598,536,200,000"
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,$48.65,-0.32,-0.653%,"594,989,500,000"
INTC,Intel Corporation Common Stock,$103.36,0.86,0.839%,"546,264,784,657"
MA,Mastercard Incorporated Common Stock,$563.655,-5.635,-0.99%,"493,767,382,731"
BAC,Bank of America Corporation Common Stock,$64.185,-0.305,-0.473%,"448,829,553,808"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$112.705,1.025,0.918%,"444,219,393,919"
ABBV,AbbVie Inc. Common Stock,$250.225,0.765,0.307%,"442,176,922,639"
LRCX,Lam Research Corporation Common Stock,$341.37,9.01,2.711%,"427,163,449,770"
ORCL,Oracle Corporation Common Stock,$148.29,-2.23,-1.482%,"427,145,044,590"
AMAT,"Applied Materials, Inc. Common Stock",$535.15,27.97,5.515%,"424,887,388,965"
COST,Costco Wholesale Corporation Common Stock,$951.69,-9.41,-0.979%,"422,054,342,979"
PLTR,Palantir Technologies Inc. Class A Common Stock,$173.89,-0.15,-0.086%,"417,693,079,637"
CAT,"Caterpillar, Inc. Common Stock",$884.44,27.87,3.254%,"406,554,858,827"
CVX,Chevron Corporation Common Stock,$203.17,3.17,1.585%,"401,417,449,739"
GE,GE Aerospace Common Stock,$369.22,0.84,0.228%,"383,088,831,050"
KO,Coca-Cola Company (The) Common Stock,$86.94,-0.77,-0.878%,"374,063,631,186"
HSBC,"HSBC Holdings, plc. Common Stock",$103.94,0.15,0.145%,"357,211,925,106"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$394.33,-7.40,-1.842%,"353,948,576,018"
MS,Morgan Stanley Common Stock,$219.51,2.15,0.989%,"344,755,006,757"
HD,"Home Depot, Inc. (The) Common Stock",$338.21,-0.65,-0.192%,"337,234,833,019"
MRK,"Merck & Company, Inc. Common Stock (new)",$135.695,-0.145,-0.107%,"334,782,855,418"
