Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$174.785,-0.615,-0.351%,"4,264,754,000,000"
MSFT,Microsoft Corporation Common Stock,$505.64,0.75,0.149%,"3,758,506,247,878"
AAPL,Apple Inc. Common Stock,$224.46,-1.55,-0.686%,"3,331,073,939,400"
GOOG,Alphabet Inc. Class C Capital Stock,$200.80,0.61,0.305%,"2,428,475,200,000"
GOOGL,Alphabet Inc. Class A Common Stock,$199.90,0.58,0.291%,"2,417,590,600,000"
AMZN,"Amazon.com, Inc. Common Stock",$221.5799,-2.2301,-0.996%,"2,363,130,155,962"
META,"Meta Platforms, Inc. Class A Common Stock",$736.838,-10.882,-1.455%,"1,851,041,300,156"
AVGO,Broadcom Inc. Common Stock,$288.1052,-3.0648,-1.053%,"1,355,094,447,099"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$227.44,-1.16,-0.507%,"1,179,628,169,621"
BRK/B,Berkshire Hathaway Inc.,$488.06,-0.62,-0.127%,"1,076,812,327,730"
BRK/A,Berkshire Hathaway Inc.,"$731,857.770000000019",-956.64,-0.131%,"1,076,470,565,591"
TSLA,"Tesla, Inc. Common Stock",$320.38,-3.52,-1.087%,"1,033,369,315,058"
JPM,JP Morgan Chase & Co. Common Stock,$291.65,-0.59,-0.202%,"801,965,711,519"
WMT,Walmart Inc. Common Stock,$97.575,-4.995,-4.87%,"778,689,302,352"
LLY,Eli Lilly and Company Common Stock,$713.76,8.32,1.179%,"675,542,976,304"
V,Visa Inc.,$343.50,-0.43,-0.125%,"666,370,041,276"
ORCL,Oracle Corporation Common Stock,$233.5244,-1.5356,-0.653%,"655,931,041,025"
MA,Mastercard Incorporated Common Stock,$589.585,-3.095,-0.522%,"532,991,818,918"
NFLX,"Netflix, Inc. Common Stock","$1,202.60",-11.26,-0.928%,"511,016,423,700"
XOM,Exxon Mobil Corporation Common Stock,$109.31,0.78,0.719%,"466,015,531,866"
JNJ,Johnson & Johnson Common Stock,$179.92,1.08,0.604%,"433,308,329,850"
COST,Costco Wholesale Corporation Common Stock,$970.39,-24.18,-2.431%,"430,345,729,484"
