Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$171.8976,-3.7424,-2.131%,"4,194,301,440,000"
MSFT,Microsoft Corporation Common Stock,$506.205,-3.565,-0.699%,"3,762,705,986,882"
AAPL,Apple Inc. Common Stock,$227.17,-3.39,-1.47%,"3,371,291,396,300"
GOOG,Alphabet Inc. Class C Capital Stock,$198.85,-3.64,-1.798%,"2,404,891,900,000"
GOOGL,Alphabet Inc. Class A Common Stock,$197.915,-3.655,-1.813%,"2,393,584,010,000"
AMZN,"Amazon.com, Inc. Common Stock",$222.70,-5.31,-2.329%,"2,375,075,924,002"
META,"Meta Platforms, Inc. Class A Common Stock",$739.8865,-11.5935,-1.543%,"1,858,699,563,443"
AVGO,Broadcom Inc. Common Stock,$289.2863,-5.6237,-1.907%,"1,360,649,716,672"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$225.86,-6.84,-2.939%,"1,171,433,425,917"
BRK/B,Berkshire Hathaway Inc.,$491.02,5.71,1.177%,"1,083,343,009,388"
BRK/A,Berkshire Hathaway Inc.,"$736,450.829999999958","9,250.83",1.272%,"1,083,226,378,125"
TSLA,"Tesla, Inc. Common Stock",$319.915,-9.395,-2.853%,"1,031,869,481,324"
WMT,Walmart Inc. Common Stock,$102.30,1.01,0.997%,"816,396,778,177"
JPM,JP Morgan Chase & Co. Common Stock,$291.72,1.06,0.365%,"802,158,194,289"
V,Visa Inc.,$346.235,3.785,1.105%,"671,675,782,362"
LLY,Eli Lilly and Company Common Stock,$690.4128,-12.7972,-1.82%,"653,445,861,060"
ORCL,Oracle Corporation Common Stock,$231.10,-3.52,-1.50%,"649,121,306,300"
MA,Mastercard Incorporated Common Stock,$592.13,6.62,1.131%,"535,292,529,043"
NFLX,"Netflix, Inc. Common Stock","$1,202.1781",-11.9719,-0.986%,"510,837,147,274"
XOM,Exxon Mobil Corporation Common Stock,$109.07,1.65,1.536%,"464,992,352,580"
COST,Costco Wholesale Corporation Common Stock,$989.6872,8.8372,0.901%,"438,903,595,507"
JNJ,Johnson & Johnson Common Stock,$179.22,1.42,0.799%,"431,622,492,640"
HD,"Home Depot, Inc. (The) Common Stock",$405.195,-2.005,-0.492%,"403,139,844,882"
PG,Procter & Gamble Company (The) Common Stock,$160.01,1.61,1.016%,"374,802,861,795"
ABBV,AbbVie Inc. Common Stock,$210.28,4.09,1.984%,"371,471,869,441"
BAC,Bank of America Corporation Common Stock,$48.27,0.19,0.395%,"357,533,346,750"
PLTR,Palantir Technologies Inc. Class A Common Stock,$147.43,-10.32,-6.542%,"349,754,443,128"
SAP,SAP  SE ADS,$271.25,-2.98,-1.087%,"333,231,772,930"
KO,Coca-Cola Company (The) Common Stock,$70.805,0.675,0.962%,"304,721,159,778"
TMUS,"T-Mobile US, Inc. Common Stock",$260.67,2.45,0.949%,"293,362,980,635"
ASML,ASML Holding N.V. New York Registry Shares,$742.90,-0.71,-0.095%,"292,170,475,588"
GE,GE Aerospace Common Stock,$267.29,1.36,0.511%,"283,444,843,751"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$119.12,-0.87,-0.725%,"275,081,369,752"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$299.59,-4.65,-1.528%,"271,330,761,314"
PM,Philip Morris International Inc Common Stock,$172.59,3.82,2.263%,"268,651,753,673"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$66.815,0.055,0.082%,"264,587,278,397"
CVX,Chevron Corporation Common Stock,$153.09,1.09,0.717%,"264,538,046,662"
AMD,"Advanced Micro Devices, Inc. Common Stock",$162.185,-4.365,-2.621%,"263,200,903,700"
TM,Toyota Motor Corporation Common Stock,$199.06,0.46,0.232%,"259,751,996,002"
NVS,Novartis AG Common Stock,$127.16,2.21,1.769%,"251,152,348,776"
AZN,AstraZeneca PLC American Depositary Shares,$80.67,1.13,1.421%,"250,187,127,457"
WFC,Wells Fargo & Company Common Stock,$77.68,0.15,0.193%,"248,843,313,115"
NVO,Novo Nordisk A/S Common Stock,$54.4237,-0.3563,-0.65%,"243,001,820,500"
CRM,"Salesforce, Inc. Common Stock",$245.785,-0.215,-0.087%,"234,970,460,000"
ABT,Abbott Laboratories Common Stock,$132.745,1.495,1.139%,"231,037,231,813"
MS,Morgan Stanley Common Stock,$143.622,-0.448,-0.311%,"229,268,933,948"
HSBC,"HSBC Holdings, plc. Common Stock",$65.21,1.37,2.146%,"226,735,823,795"
LIN,Linde plc Ordinary Shares,$483.20,3.28,0.683%,"226,577,085,862"
MCD,McDonald's Corporation Common Stock,$315.707,4.777,1.536%,"225,289,915,045"
CCZ,Comcast Holdings ZONES,$60.85,UNCH,--,"224,670,765,647"
IBM,International Business Machines Corporation Common Stock,$241.05,-0.23,-0.095%,"224,542,713,284"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$717.50,-3.88,-0.538%,"217,202,383,510"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$72.05,0.60,0.84%,"214,223,999,244"
AXP,American Express Company Common Stock,$306.81,0.71,0.232%,"213,503,626,066"
MRK,"Merck & Company, Inc. Common Stock (new)",$85.16,0.23,0.271%,"212,711,218,249"
T,AT&T Inc.,$29.305,0.325,1.121%,"209,542,046,491"
DIS,Walt Disney Company (The) Common Stock,$116.13,-0.14,-0.12%,"208,794,056,026"
PEP,"PepsiCo, Inc. Common Stock",$151.91,-0.25,-0.164%,"207,976,518,060"
RTX,RTX Corporation Common Stock,$154.525,0.865,0.563%,"206,838,175,817"
CAT,"Caterpillar, Inc. Common Stock",$418.54,2.45,0.589%,"196,077,168,432"
INTU,Intuit Inc. Common Stock,$698.865,-2.165,-0.309%,"194,946,295,155"
RY,Royal Bank Of Canada Common Stock,$136.70,0.38,0.279%,"192,683,981,300"
HDB,HDFC Bank Limited Common Stock,$75.42,0.56,0.748%,"192,376,852,884"
UBER,"Uber Technologies, Inc. Common Stock",$92.11,-3.21,-3.368%,"192,087,914,246"
VZ,Verizon Communications Inc. Common Stock,$45.2801,0.3401,0.757%,"190,915,608,939"
TMO,Thermo Fisher Scientific Inc Common Stock,$495.545,-2.745,-0.551%,"187,123,798,501"
NOW,"ServiceNow, Inc. Common Stock",$891.73,4.95,0.558%,"185,479,840,000"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.3001,0.0901,0.592%,"184,637,183,847"
BKNG,Booking Holdings Inc. Common Stock,"$5,635.845",51.765,0.927%,"182,657,088,328"
