Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$175.40,-0.24,-0.137%,"4,279,760,000,000"
MSFT,Microsoft Corporation Common Stock,$505.72,-4.05,-0.794%,"3,759,100,901,188"
AAPL,Apple Inc. Common Stock,$226.01,-4.55,-1.973%,"3,354,076,543,900"
GOOG,Alphabet Inc. Class C Capital Stock,$200.19,-2.30,-1.136%,"2,421,097,860,000"
GOOGL,Alphabet Inc. Class A Common Stock,$199.32,-2.25,-1.116%,"2,410,576,080,000"
AMZN,"Amazon.com, Inc. Common Stock",$223.81,-4.20,-1.842%,"2,386,913,976,430"
META,"Meta Platforms, Inc. Class A Common Stock",$747.72,-3.76,-0.50%,"1,878,378,423,687"
AVGO,Broadcom Inc. Common Stock,$291.17,-3.74,-1.268%,"1,369,509,644,955"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$228.60,-4.10,-1.762%,"1,185,644,563,733"
BRK/B,Berkshire Hathaway Inc.,$488.68,3.37,0.694%,"1,078,180,240,780"
BRK/A,Berkshire Hathaway Inc.,"$732,814.410000000033","5,614.41",0.772%,"1,077,877,662,494"
TSLA,"Tesla, Inc. Common Stock",$323.90,-5.41,-1.643%,"1,044,722,895,147"
WMT,Walmart Inc. Common Stock,$102.57,1.28,1.264%,"818,551,491,081"
JPM,JP Morgan Chase & Co. Common Stock,$292.24,1.58,0.544%,"803,588,066,293"
LLY,Eli Lilly and Company Common Stock,$705.44,2.23,0.317%,"667,668,456,069"
V,Visa Inc.,$343.93,1.48,0.432%,"667,204,216,291"
ORCL,Oracle Corporation Common Stock,$235.06,0.44,0.188%,"660,244,284,980"
MA,Mastercard Incorporated Common Stock,$592.68,7.17,1.225%,"535,789,735,553"
NFLX,"Netflix, Inc. Common Stock","$1,213.86",-0.29,-0.024%,"515,801,094,356"
XOM,Exxon Mobil Corporation Common Stock,$108.53,1.11,1.033%,"462,690,199,189"
COST,Costco Wholesale Corporation Common Stock,$994.57,13.72,1.399%,"441,069,005,423"
JNJ,Johnson & Johnson Common Stock,$178.84,1.04,0.585%,"430,707,323,868"
HD,"Home Depot, Inc. (The) Common Stock",$401.74,-5.46,-1.341%,"399,702,368,694"
PG,Procter & Gamble Company (The) Common Stock,$159.51,1.11,0.701%,"373,631,676,051"
PLTR,Palantir Technologies Inc. Class A Common Stock,$156.01,-1.74,-1.103%,"370,109,141,100"
ABBV,AbbVie Inc. Common Stock,$209.15,2.96,1.436%,"369,475,658,615"
BAC,Bank of America Corporation Common Stock,$48.35,0.27,0.562%,"358,125,902,535"
SAP,SAP  SE ADS,$272.53,-1.70,-0.62%,"334,804,258,347"
KO,Coca-Cola Company (The) Common Stock,$70.70,0.57,0.813%,"304,269,274,716"
ASML,ASML Holding N.V. New York Registry Shares,$749.49,5.88,0.791%,"294,762,215,303"
TMUS,"T-Mobile US, Inc. Common Stock",$259.01,0.79,0.306%,"291,494,785,032"
GE,GE Aerospace Common Stock,$266.44,0.51,0.192%,"282,543,470,272"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$119.49,-0.50,-0.417%,"275,935,803,153"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$299.84,-4.40,-1.446%,"271,557,179,720"
PM,Philip Morris International Inc Common Stock,$172.85,4.08,2.417%,"269,056,466,900"
